timebound = 8, jump depth = 100, max expirations of random clocks = [{r1: 0}, {r2: 0}], combine absorbing locations in unrolling = 101, integration bound(s) = 8, integration samples = 500000, model = WATERTANK, model case = CASE_A, LTI analysis = rectangular analysis, scheduler = goal: MAXIMIZING, scope: SEMIPROPHETIC, history: HISTORY_DEPENDENT, multithreaded = 1, disableBackwardsRefinement = 0
simulating 0 runs after 10000000 training runs with parameters:
learning rate                 0.1
discount factor               1
exploration rate              0.15
uniform granularity           0.1
adaptive compartments         5


[2025-10-04 19:07:13.461] [warning] no flow specified for variable c1 in location all_off - assuming flow of 0
[2025-10-04 19:07:13.461] [warning] no flow specified for variable c1 in location v2_on - assuming flow of 0
[2025-10-04 19:07:13.461] [warning] no flow specified for variable c1 in location v1_block - assuming flow of 0
[2025-10-04 19:07:13.461] [warning] no flow specified for variable c1 in location v2_block - assuming flow of 0
[2025-10-04 19:07:13.461] [warning] no flow specified for variable c1 in location v1_block_v2_on - assuming flow of 0
[2025-10-04 19:07:13.461] [warning] no flow specified for variable c1 in location block_safe - assuming flow of 0
[2025-10-04 19:07:13.461] [warning] no flow specified for variable c1 in location block_unsafe - assuming flow of 0
[2025-10-04 19:07:13.461] [warning] no flow specified for variable c2 in location all_off - assuming flow of 0
[2025-10-04 19:07:13.461] [warning] no flow specified for variable c2 in location v1_on - assuming flow of 0
[2025-10-04 19:07:13.461] [warning] no flow specified for variable c2 in location v1_block - assuming flow of 0
[2025-10-04 19:07:13.461] [warning] no flow specified for variable c2 in location v2_block - assuming flow of 0
[2025-10-04 19:07:13.461] [warning] no flow specified for variable c2 in location v2_block_v1_on - assuming flow of 0
[2025-10-04 19:07:13.461] [warning] no flow specified for variable c2 in location block_safe - assuming flow of 0
[2025-10-04 19:07:13.461] [warning] no flow specified for variable c2 in location block_unsafe - assuming flow of 0
[2025-10-04 19:07:13.461] [warning] no constraints specified for variable c1 in initial constraint number 0 - assuming [0,0]
[2025-10-04 19:07:13.461] [warning] no constraints specified for variable c2 in initial constraint number 0 - assuming [0,0]
[2025-10-04 19:07:13.461] [info] 1 Model creation: 0
	\draw[draw=none,fill=red] (6,16) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,17) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,18) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (6,19) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (6,20) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,21) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (6,22) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (6,23) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (6,24) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (6,25) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,26) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (6,27) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (6,28) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (6,29) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,30) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,31) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,32) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,33) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,34) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,35) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,36) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,37) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,38) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,39) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,40) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,41) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,42) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,43) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,44) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,45) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,46) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,47) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,48) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,49) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,50) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,51) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,52) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,53) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,54) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,55) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,56) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,57) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,58) rectangle ++(1,1);
	\draw[draw=none,fill=red] (6,59) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (7,0) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (7,1) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (7,2) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (7,3) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (7,4) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,5) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (7,6) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (7,7) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (7,8) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (7,9) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (7,10) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (7,11) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,12) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (7,13) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (7,14) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,15) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (7,16) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (7,17) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,18) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (7,19) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (7,20) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (7,21) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (7,22) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (7,23) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (7,24) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (7,25) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (7,26) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (7,27) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (7,28) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (7,29) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,30) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,31) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,32) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,33) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,34) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,35) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,36) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,37) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,38) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,39) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,40) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,41) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,42) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,43) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,44) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,45) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,46) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,47) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,48) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,49) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,50) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,51) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,52) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,53) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,54) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,55) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,56) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,57) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,58) rectangle ++(1,1);
	\draw[draw=none,fill=red] (7,59) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (8,0) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (8,1) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (8,2) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (8,3) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (8,4) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,5) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,6) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (8,7) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (8,8) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,9) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (8,10) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (8,11) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (8,12) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,13) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,14) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,15) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (8,16) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (8,17) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,18) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (8,19) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (8,20) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (8,21) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (8,22) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (8,23) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (8,24) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (8,25) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (8,26) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (8,27) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (8,28) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,29) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,30) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,31) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,32) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,33) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,34) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,35) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,36) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,37) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,38) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,39) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,40) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,41) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,42) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,43) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,44) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,45) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,46) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,47) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,48) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,49) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,50) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,51) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,52) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,53) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,54) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,55) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,56) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,57) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,58) rectangle ++(1,1);
	\draw[draw=none,fill=red] (8,59) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (9,0) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (9,1) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (9,2) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,3) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (9,4) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (9,5) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,6) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (9,7) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (9,8) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (9,9) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (9,10) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (9,11) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (9,12) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (9,13) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,14) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (9,15) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,16) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (9,17) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (9,18) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,19) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (9,20) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (9,21) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (9,22) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (9,23) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (9,24) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (9,25) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (9,26) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (9,27) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (9,28) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (9,29) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,30) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,31) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,32) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,33) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,34) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,35) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,36) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,37) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,38) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,39) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,40) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,41) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,42) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,43) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,44) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,45) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,46) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,47) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,48) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,49) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,50) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,51) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,52) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,53) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,54) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,55) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,56) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,57) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,58) rectangle ++(1,1);
	\draw[draw=none,fill=red] (9,59) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,0) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,1) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,2) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,3) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,4) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,5) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,6) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,7) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,8) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,9) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,10) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,11) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,12) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,13) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,14) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,15) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,16) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,17) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,18) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,19) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,20) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,21) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,22) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,23) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,24) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,25) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,26) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,27) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,28) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,29) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,30) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,31) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,32) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,33) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,34) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,35) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,36) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,37) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,38) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (10,39) rectangle ++(1,1);
	\draw[draw=none,fill=red] (10,40) rectangle ++(1,1);
	\draw[draw=none,fill=red] (10,41) rectangle ++(1,1);
	\draw[draw=none,fill=red] (10,42) rectangle ++(1,1);
	\draw[draw=none,fill=red] (10,43) rectangle ++(1,1);
	\draw[draw=none,fill=red] (10,44) rectangle ++(1,1);
	\draw[draw=none,fill=red] (10,45) rectangle ++(1,1);
	\draw[draw=none,fill=red] (10,46) rectangle ++(1,1);
	\draw[draw=none,fill=red] (10,47) rectangle ++(1,1);
	\draw[draw=none,fill=red] (10,48) rectangle ++(1,1);
	\draw[draw=none,fill=red] (10,49) rectangle ++(1,1);
	\draw[draw=none,fill=red] (10,50) rectangle ++(1,1);
	\draw[draw=none,fill=red] (10,51) rectangle ++(1,1);
	\draw[draw=none,fill=red] (10,52) rectangle ++(1,1);
	\draw[draw=none,fill=red] (10,53) rectangle ++(1,1);
	\draw[draw=none,fill=red] (10,54) rectangle ++(1,1);
	\draw[draw=none,fill=red] (10,55) rectangle ++(1,1);
	\draw[draw=none,fill=red] (10,56) rectangle ++(1,1);
	\draw[draw=none,fill=red] (10,57) rectangle ++(1,1);
	\draw[draw=none,fill=red] (10,58) rectangle ++(1,1);
	\draw[draw=none,fill=red] (10,59) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,0) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,1) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,2) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,3) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,4) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,5) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,6) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,7) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,8) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,9) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,10) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,11) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,12) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,13) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,14) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,15) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,16) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,17) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,18) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,19) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,20) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,21) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,22) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,23) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,24) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,25) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,26) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,27) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,28) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,29) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,30) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,31) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,32) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,33) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,34) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,35) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,36) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,37) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,38) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (11,39) rectangle ++(1,1);
	\draw[draw=none,fill=red] (11,40) rectangle ++(1,1);
	\draw[draw=none,fill=red] (11,41) rectangle ++(1,1);
	\draw[draw=none,fill=red] (11,42) rectangle ++(1,1);
	\draw[draw=none,fill=red] (11,43) rectangle ++(1,1);
	\draw[draw=none,fill=red] (11,44) rectangle ++(1,1);
	\draw[draw=none,fill=red] (11,45) rectangle ++(1,1);
	\draw[draw=none,fill=red] (11,46) rectangle ++(1,1);
	\draw[draw=none,fill=red] (11,47) rectangle ++(1,1);
	\draw[draw=none,fill=red] (11,48) rectangle ++(1,1);
	\draw[draw=none,fill=red] (11,49) rectangle ++(1,1);
	\draw[draw=none,fill=red] (11,50) rectangle ++(1,1);
	\draw[draw=none,fill=red] (11,51) rectangle ++(1,1);
	\draw[draw=none,fill=red] (11,52) rectangle ++(1,1);
	\draw[draw=none,fill=red] (11,53) rectangle ++(1,1);
	\draw[draw=none,fill=red] (11,54) rectangle ++(1,1);
	\draw[draw=none,fill=red] (11,55) rectangle ++(1,1);
	\draw[draw=none,fill=red] (11,56) rectangle ++(1,1);
	\draw[draw=none,fill=red] (11,57) rectangle ++(1,1);
	\draw[draw=none,fill=red] (11,58) rectangle ++(1,1);
	\draw[draw=none,fill=red] (11,59) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,0) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,1) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,2) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,3) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,4) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,5) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,6) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,7) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,8) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,9) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,10) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,11) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,12) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,13) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,14) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,15) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,16) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,17) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,18) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,19) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,20) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,21) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,22) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,23) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,24) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,25) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,26) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,27) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,28) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,29) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,30) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,31) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,32) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,33) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,34) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,35) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,36) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,37) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,38) rectangle ++(1,1);
	\draw[draw=none,fill=blue] (12,39) rectangle ++(1,1);
	\draw[draw=none,fill=red] (12,40) rectangle ++(1,1);
	\draw[draw=none,fill=red] (12,41) rectangle ++(1,1);
	\draw[draw=none,fill=red] (12,42) rectangle ++(1,1);
	\draw[draw=none,fill=red] (12,43) rectangle ++(1,1);
	\draw[draw=none,fill=red] (12,44) rectangle ++(1,1);
	\draw[draw=none,fill=red] (12,45) rectangle ++(1,1);
	\draw[draw=none,fill=red] (12,46) rectangle ++(1,1);
	\draw[draw=none,fill=red] (12,47) rectangle ++(1,1);
	\draw[draw=none,fill=red] (12,48) rectangle ++(1,1);
	\draw[draw=none,fill=red] (12,49) rectangle ++(1,1);
	\draw[draw=none,fill=red] (12,50) rectangle ++(1,1);
	\draw[draw=none,fill=red] (12,51) rectangle ++(1,1);
	\draw[draw=none,fill=red] (12,52) rectangle ++(1,1);
	\draw[draw=none,fill=red] (12,53) rectangle ++(1,1);
